id,class4,p
677,Ia,0.732989417989418
678,nonevent,0.04367962962962963
679,Ib,0.9573736342693209
680,II,0.9434652251928273
681,Ib,0.9864435411251853
682,Ib,0.9611946127946127
683,nonevent,0.4773262587835457
684,nonevent,0.0206
685,nonevent,0.13794521242062707
686,Ia,0.8943048467127415
687,II,0.9245723905723905
688,Ib,0.649983343395311
689,nonevent,0.027466666666666667
690,II,1.0
691,nonevent,0.6874316698124966
692,Ia,0.9992727705177733
693,Ia,0.5167166666666666
694,Ia,0.7569715133794082
695,nonevent,0.02888525789437998
696,nonevent,0.04367962962962963
697,nonevent,0.6554701906280853
698,nonevent,0.6136753914738973
699,II,0.8737048467127414
700,nonevent,0.06656851851851851
701,nonevent,0.215287131167856
702,nonevent,0.04367962962962963
703,II,0.9817946127946129
704,nonevent,0.06385815498612885
705,nonevent,0.028229629629629632
706,nonevent,0.0076296296296296294
707,Ib,0.9119064526995875
708,Ib,0.8770861598440546
709,nonevent,0.0206
710,nonevent,0.04367962962962963
711,II,0.9817946127946129
712,II,0.8737048467127414
713,II,1.0
714,nonevent,0.04367962962962963
715,nonevent,0.0350962962962963
716,II,0.669775746183641
717,nonevent,0.57129329004329
718,nonevent,0.028229629629629632
719,II,1.0
720,II,0.9028881800460746
721,Ib,0.960110402268297
722,nonevent,0.06656851851851851
723,Ib,1.0
724,nonevent,0.13523518518518515
725,nonevent,0.10977447851379879
726,nonevent,0.5030480110964234
727,nonevent,0.12092962962962964
728,nonevent,0.13523518518518515
729,II,0.9508234632754115
730,nonevent,0.04367962962962963
731,Ib,0.9395104022682969
732,nonevent,0.6123984034961956
733,Ib,0.8943048467127415
734,II,0.6709119769119769
735,nonevent,0.04367962962962963
736,nonevent,0.0
737,II,1.0
738,nonevent,0.22679074074074074
739,II,0.960110402268297
740,Ib,1.0
741,Ib,1.0
742,II,0.5545353535353534
743,II,0.5892007648349293
744,nonevent,0.036812962962962964
745,nonevent,0.55642689961408
746,nonevent,0.06656851851851851
747,Ia,1.0
748,II,0.727820294570577
749,nonevent,0.036812962962962964
750,nonevent,0.06656851851851851
751,II,0.4961686868686868
752,nonevent,0.6620877834261348
753,nonevent,0.4139463542481586
754,nonevent,0.028229629629629632
755,nonevent,0.036812962962962964
756,Ib,0.8389380116959064
757,nonevent,0.06656851851851851
758,nonevent,0.06656851851851851
759,nonevent,0.5397724397854095
760,Ia,1.0
761,Ib,1.0
762,Ib,1.0
763,nonevent,0.10547962962962965
764,II,1.0
765,Ia,0.6290357142857143
766,II,0.9529089273790323
767,nonevent,0.8114533474145702
768,II,0.9984358100318038
769,nonevent,0.16356742837023805
770,nonevent,0.036812962962962964
771,nonevent,0.16098518518518518
772,nonevent,0.04367962962962963
773,nonevent,0.0
774,Ia,0.9012075172963543
775,nonevent,0.651240909090909
776,II,0.9395104022682969
777,Ia,0.960110402268297
778,nonevent,0.04367962962962963
779,Ib,0.7777793843444522
780,nonevent,0.24683085712124786
781,Ia,1.0
782,Ia,0.9611946127946127
783,nonevent,0.03740434296816028
784,nonevent,0.036812962962962964
785,II,0.9906289207868155
786,nonevent,0.1438185185185185
787,Ib,0.9817946127946129
788,nonevent,0.04367962962962963
789,nonevent,0.04367962962962963
790,nonevent,0.18101296296296296
791,Ib,1.0
792,nonevent,0.41390740740740734
793,Ib,0.7660750487329435
794,nonevent,0.17655446403417266
795,nonevent,0.04367962962962963
796,nonevent,0.04367962962962963
797,II,1.0
798,II,0.8118187918613932
799,nonevent,0.029183333333333332
800,Ib,1.0
801,II,0.9817946127946129
802,nonevent,0.31717114559880183
803,nonevent,0.04367962962962963
804,nonevent,0.0
805,nonevent,0.04004183626598857
806,nonevent,0.2811518518518519
807,II,0.8830003437390556
808,Ib,0.6528783068783068
809,II,0.7227192585967278
810,nonevent,0.23537407407407407
811,nonevent,0.1438185185185185
812,Ib,0.7364104566627009
813,nonevent,0.22679074074074074
814,Ib,0.7268418848553899
815,nonevent,0.20360828702441042
816,Ib,1.0
817,nonevent,0.027466666666666667
818,Ib,0.8112806042884991
819,Ib,0.912820876886057
820,nonevent,0.3040407407407407
821,II,1.0
822,nonevent,0.06656851851851851
823,nonevent,0.04367962962962963
824,II,1.0
825,II,0.9395104022682969
826,II,1.0
827,nonevent,0.036812962962962964
828,II,0.7660983269911359
829,Ib,1.0
830,nonevent,0.036812962962962964
831,nonevent,0.20390185185185183
832,II,1.0
833,nonevent,0.0206
834,nonevent,0.13523518518518515
835,nonevent,0.16788230195827508
836,nonevent,0.0206
837,nonevent,0.5741544011544011
838,II,0.5908129060316443
839,Ib,0.960110402268297
840,nonevent,0.15250426211744184
841,Ib,0.8976861598440545
842,nonevent,0.04367962962962963
843,nonevent,0.18959629629629635
844,nonevent,0.04367962962962963
845,II,1.0
846,Ib,1.0
847,Ia,0.9817946127946129
848,II,0.7117099923514729
849,nonevent,0.04367962962962963
850,Ia,0.8822881800460748
851,II,0.9906289207868155
852,II,1.0
853,II,1.0
854,Ib,1.0
855,II,1.0
856,nonevent,0.036812962962962964
857,nonevent,0.667281366378236
858,Ib,0.9497210909624045
859,II,0.9028881800460746
860,Ib,0.898960959625521
861,nonevent,0.029183333333333332
862,nonevent,0.036812962962962964
863,nonevent,0.036812962962962964
864,Ib,0.9692758468857847
865,Ib,0.6554701906280853
866,nonevent,0.029183333333333332
867,II,0.6451563984730522
868,II,0.9734546144451385
869,nonevent,0.06656851851851851
870,nonevent,0.036812962962962964
871,II,1.0
872,nonevent,0.04367962962962963
873,nonevent,0.04367962962962963
874,Ib,0.8016560846560846
875,nonevent,0.03605
876,nonevent,0.14593103130825014
877,Ia,1.0
878,Ia,1.0
879,II,1.0
880,nonevent,0.03316986895741753
881,nonevent,0.3648597883597884
882,nonevent,0.04367962962962963
883,nonevent,0.06656851851851851
884,nonevent,0.0206
885,nonevent,0.5026266233766233
886,nonevent,0.06656851851851851
887,Ib,0.8756642743221691
888,Ia,0.9039723905723906
889,II,0.9906289207868155
890,II,0.9395104022682969
891,nonevent,0.0
892,nonevent,0.13695185185185188
893,II,0.9334066985645934
894,nonevent,0.0206
895,nonevent,0.04367962962962963
896,II,0.8822881800460748
897,nonevent,0.32736313131313133
898,Ia,1.0
899,Ib,1.0
900,nonevent,0.04367962962962963
901,Ia,1.0
902,nonevent,0.059701851851851846
903,Ib,0.9847846710823711
904,Ib,0.9817946127946129
905,nonevent,0.6227932900432901
906,nonevent,0.3359464646464647
907,Ib,1.0
908,II,0.9517319593729214
909,nonevent,0.04367962962962963
910,nonevent,0.036812962962962964
911,nonevent,0.11406296296296296
912,II,1.0
913,nonevent,0.02654967445223544
914,nonevent,0.0
915,nonevent,0.22917765749848656
916,nonevent,0.0206
917,nonevent,0.04367962962962963
918,nonevent,0.04367962962962963
919,II,0.5469309520648181
920,nonevent,0.1566324972234375
921,nonevent,0.04367962962962963
922,nonevent,0.0206
923,nonevent,0.04367962962962963
924,nonevent,0.10337388074968892
925,II,0.6417188053023433
926,nonevent,0.12092962962962964
927,nonevent,0.04367962962962963
928,nonevent,0.1438185185185185
929,nonevent,0.036812962962962964
930,nonevent,0.04367962962962963
931,nonevent,0.3359464646464647
932,nonevent,0.028229629629629632
933,Ib,1.0
934,Ib,0.6094166666666666
935,Ib,0.9736989833276014
936,nonevent,0.06250723847880194
937,nonevent,0.702430106603139
938,nonevent,0.6227932900432901
939,nonevent,0.01621296296296296
940,nonevent,0.04367962962962963
941,II,1.0
942,nonevent,0.036812962962962964
943,nonevent,0.35025202020202023
944,II,0.6544591414837978
945,Ib,1.0
946,nonevent,0.04367962962962963
947,nonevent,0.21248518518518517
948,II,0.960110402268297
949,II,0.9817946127946129
950,nonevent,0.08843132576224456
951,nonevent,0.026425664565451527
952,II,0.9817946127946129
953,nonevent,0.21248518518518517
954,nonevent,0.038439927366027735
955,Ib,1.0
956,nonevent,0.13523518518518515
957,nonevent,0.04367962962962963
958,nonevent,0.04367962962962963
959,nonevent,0.1438185185185185
960,nonevent,0.04367962962962963
961,II,0.7642981481481482
962,Ia,1.0
963,II,1.0
964,II,0.9906289207868155
965,nonevent,0.21248518518518517
966,nonevent,0.0206
967,Ib,0.9028881800460746
968,nonevent,0.04367962962962963
969,nonevent,0.11406296296296296
970,Ib,0.7191783164732861
971,nonevent,0.595108417125496
972,nonevent,0.7579499886078834
973,nonevent,0.5405592592592592
974,nonevent,0.267279797979798
975,nonevent,0.6358511430090377
976,nonevent,0.1438185185185185
977,nonevent,0.029183333333333332
978,II,0.7523755669107179
979,nonevent,0.04367962962962963
980,nonevent,0.392758933478179
981,nonevent,0.01621296296296296
982,nonevent,0.04367962962962963
983,nonevent,0.13523518518518515
984,nonevent,0.13523518518518515
985,Ib,0.9817946127946129
986,Ia,1.0
987,II,0.9750746726714201
988,nonevent,0.6112107508450685
989,II,1.0
990,Ib,0.9597228901193453
991,nonevent,0.0206
992,nonevent,0.3718308750246274
993,nonevent,0.18959629629629635
994,nonevent,0.04367962962962963
995,II,1.0
996,nonevent,0.03892756152972852
997,nonevent,0.04367962962962963
998,nonevent,0.04367962962962963
999,nonevent,0.20909932279046364
1000,nonevent,0.04367962962962963
1001,nonevent,0.0206
1002,nonevent,0.036812962962962964
1003,II,0.5683211045901365
1004,II,1.0
1005,II,0.7216584580656197
1006,II,0.777939849664314
1007,II,0.7162934399280978
1008,Ib,0.9700289207868156
1009,nonevent,0.2524086753389685
1010,nonevent,0.025462779210147436
1011,II,0.9817946127946129
1012,II,0.9395104022682969
1013,Ia,0.986845413714047
1014,nonevent,0.039376425382861756
1015,II,0.8951198298777245
1016,nonevent,0.2583046626816162
1017,nonevent,0.0
1018,nonevent,0.036812962962962964
1019,II,1.0
1020,Ib,0.8423961165540111
1021,nonevent,0.4961686868686868
1022,nonevent,0.039397335906979754
1023,nonevent,0.0206
1024,II,0.9305268454931171
1025,Ib,1.0
1026,nonevent,0.2586964646464647
1027,nonevent,0.5133353535353535
1028,II,0.9906289207868155
1029,nonevent,0.12167844713344567
1030,nonevent,0.028229629629629632
1031,Ib,1.0
1032,nonevent,0.2586964646464647
1033,nonevent,0.0
1034,nonevent,0.036911938872985224
1035,II,0.8499142743221691
1036,nonevent,0.04367962962962963
1037,nonevent,0.033129372508274524
1038,Ib,0.9421375948814025
1039,Ia,1.0
1040,Ia,0.577531662909807
1041,nonevent,0.028229629629629632
1042,nonevent,0.04367962962962963
1043,nonevent,0.04367962962962963
1044,Ia,0.8729146350725299
1045,nonevent,0.06656851851851851
1046,nonevent,0.7642981481481482
1047,II,0.960110402268297
1048,nonevent,0.40461313131313137
1049,Ia,1.0
1050,nonevent,0.06656851851851851
1051,Ib,0.8822881800460748
1052,II,0.5821407407407408
1053,nonevent,0.03217957132037321
1054,nonevent,0.3359464646464647
1055,Ib,0.9550909090909092
1056,nonevent,0.04367962962962963
1057,II,1.0
1058,nonevent,0.036812962962962964
1059,nonevent,0.036812962962962964
1060,nonevent,0.04367962962962963
1061,Ia,0.9817946127946129
1062,nonevent,0.04367962962962963
1063,Ib,0.7141663185742133
1064,nonevent,0.38172424242424247
1065,nonevent,0.06656851851851851
1066,nonevent,0.5133353535353535
1067,nonevent,0.036812962962962964
1068,II,0.5947023809523809
1069,nonevent,0.04367962962962963
1070,Ia,1.0
1071,nonevent,0.15812407407407406
1072,nonevent,0.4004767876111882
1073,nonevent,0.5011927559163931
1074,nonevent,0.036812962962962964
1075,nonevent,0.03605
1076,nonevent,0.18807120804729682
1077,Ib,0.8737048467127414
1078,nonevent,0.36601185972045547
1079,Ib,0.8943048467127415
1080,nonevent,0.12092962962962964
1081,nonevent,0.23668041231860745
1082,II,0.9665676139783672
1083,II,0.6842099214322399
1084,nonevent,0.25281793346967596
1085,nonevent,0.12092962962962964
1086,nonevent,0.28192318672202477
1087,II,0.960110402268297
1088,nonevent,0.036812962962962964
1089,nonevent,0.32495592738920265
1090,II,0.9817946127946129
1091,nonevent,0.04367962962962963
1092,nonevent,0.04367962962962963
1093,nonevent,0.5545353535353534
1094,Ib,0.9746674640013842
1095,nonevent,0.12092962962962964
1096,nonevent,0.04367962962962963
1097,II,0.6554701906280853
1098,II,0.7103664713257499
1099,II,0.960110402268297
1100,II,0.5888686868686868
1101,nonevent,0.0206
1102,nonevent,0.04367962962962963
1103,II,0.8822881800460748
1104,II,0.45611313131313136
1105,nonevent,0.04367962962962963
1106,nonevent,0.04367962962962963
1107,Ib,1.0
1108,nonevent,0.036812962962962964
1109,nonevent,0.036812962962962964
1110,nonevent,0.04367962962962963
1111,nonevent,0.05619404933604148
1112,II,0.9997483757532787
1113,Ib,1.0
1114,nonevent,0.04367962962962963
1115,nonevent,0.04367962962962963
1116,nonevent,0.04367962962962963
1117,nonevent,0.01621296296296296
1118,II,0.960110402268297
1119,nonevent,0.04367962962962963
1120,II,0.9906289207868155
1121,II,1.0
1122,nonevent,0.042971364091553756
1123,nonevent,0.028229629629629632
1124,nonevent,0.04377958528030289
1125,nonevent,0.04367962962962963
1126,nonevent,0.8112806042884991
1127,nonevent,0.051423260550263555
1128,nonevent,0.5545353535353534
1129,Ib,0.8112806042884991
1130,Ib,0.7858955529492158
1131,nonevent,0.21248518518518517
1132,nonevent,0.5619742424242423
1133,Ib,1.0
1134,nonevent,0.0206
1135,Ib,0.960110402268297
1136,nonevent,0.0206
1137,nonevent,0.1742770620042792
1138,nonevent,0.04367962962962963
1139,II,1.0
1140,II,0.9932390572390573
1141,II,0.33260260173988887
1142,nonevent,0.03605
1143,nonevent,0.0206
1144,Ib,0.976657083714973
1145,II,0.8370176394358425
1146,nonevent,0.06656851851851851
1147,II,0.9591072084411051
1148,nonevent,0.036812962962962964
1149,nonevent,0.0206
1150,nonevent,0.06656851851851851
1151,II,0.6617126148705097
1152,nonevent,0.5028100725628651
1153,II,0.8737048467127414
1154,nonevent,0.0350962962962963
1155,nonevent,0.6169359792085672
1156,nonevent,0.19002979797979797
1157,Ib,1.0
1158,II,1.0
1159,II,1.0
1160,nonevent,0.1438185185185185
1161,nonevent,0.027466666666666667
1162,II,1.0
1163,nonevent,0.036812962962962964
1164,II,0.8112806042884991
1165,Ib,0.5884599567099568
1166,nonevent,0.028229629629629632
1167,nonevent,0.028229629629629632
1168,nonevent,0.045729832166849504
1169,Ib,1.0
1170,nonevent,0.5899338624338625
1171,nonevent,0.0350962962962963
1172,nonevent,0.12092962962962964
1173,II,0.8858109319191806
1174,nonevent,0.04367962962962963
1175,nonevent,0.04367962962962963
1176,Ib,0.7732614458206355
1177,II,1.0
1178,Ib,0.9526604303527987
1179,nonevent,0.24438863164867292
1180,Ib,1.0
1181,Ia,0.9200548467127415
1182,II,1.0
1183,II,0.5476686868686869
1184,II,1.0
1185,nonevent,0.04621331017690969
1186,nonevent,0.7056020202020202
1187,nonevent,0.0206
1188,nonevent,0.0350962962962963
1189,II,0.8994548467127413
1190,nonevent,0.04367962962962963
1191,nonevent,0.24439090909090908
1192,nonevent,0.08405885793002098
1193,II,0.9395104022682969
1194,II,0.9479365579370433
1195,nonevent,0.16098518518518518
1196,II,0.9858497476973265
1197,Ib,1.0
1198,Ib,1.0
1199,II,0.9817946127946129
1200,nonevent,0.03605
1201,nonevent,0.036812962962962964
1202,nonevent,0.04367962962962963
1203,nonevent,0.033765649342042854
1204,nonevent,0.35883535353535356
1205,nonevent,0.0206
1206,nonevent,0.0206
1207,Ib,0.5869681079606366
1208,II,1.0
1209,nonevent,0.15812407407407406
1210,nonevent,0.04367962962962963
1211,nonevent,0.5569877344877344
1212,nonevent,0.5035595458901204
1213,nonevent,0.1438185185185185
1214,nonevent,0.5026266233766233
1215,Ia,0.42144997588601807
1216,nonevent,0.04367962962962963
1217,nonevent,0.0350962962962963
1218,Ib,0.8943048467127415
1219,nonevent,0.6202522782457545
1220,nonevent,0.02987987770394096
1221,nonevent,0.028229629629629632
1222,nonevent,0.03605
1223,II,0.8404639376218322
1224,nonevent,0.029183333333333332
1225,nonevent,0.035614533542380894
1226,Ib,1.0
1227,nonevent,0.029183333333333332
1228,nonevent,0.028229629629629632
1229,nonevent,0.037100854108428526
1230,nonevent,0.04367962962962963
1231,II,0.267279797979798
1232,II,1.0
1233,nonevent,0.47888722344741685
1234,II,0.829314274322169
1235,nonevent,0.028229629629629632
1236,nonevent,0.04367962962962963
1237,Ib,1.0
1238,nonevent,0.1584512538086158
1239,nonevent,0.04367962962962963
1240,Ia,1.0
1241,nonevent,0.17553758112834703
1242,nonevent,0.5979985095842124
1243,nonevent,0.0
1244,II,0.8112806042884991
1245,nonevent,0.2783922237684317
1246,II,0.9674076433582919
1247,nonevent,0.04367962962962963
1248,nonevent,0.04367962962962963
1249,nonevent,0.04367962962962963
1250,nonevent,0.6013783068783067
1251,nonevent,0.6185449735449735
1252,II,0.462764932024716
1253,II,0.9801284563104088
1254,nonevent,0.4654321789321789
1255,nonevent,0.13523518518518515
1256,nonevent,0.0206
1257,nonevent,0.35025202020202023
1258,nonevent,0.04367962962962963
1259,Ib,0.8947697764858985
1260,Ib,0.8405704631884878
1261,nonevent,0.6528783068783068
1262,nonevent,0.0350962962962963
1263,Ia,0.9395104022682969
1264,nonevent,0.036812962962962964
1265,nonevent,0.06656851851851851
1266,nonevent,0.04367962962962963
1267,Ia,0.9534441015443142
1268,II,0.8901626049247096
1269,II,1.0
1270,nonevent,0.42750202020202016
1271,nonevent,0.04367962962962963
1272,II,0.9253194314264982
1273,nonevent,0.04367962962962963
1274,Ib,1.0
1275,II,0.6633012115450474
1276,II,0.9200548467127415
1277,nonevent,0.8006384810224515
1278,II,0.9334066985645934
1279,nonevent,0.0206
1280,II,0.7803676286135586
1281,nonevent,0.5470244268788658
1282,nonevent,0.028229629629629632
1283,nonevent,0.27794523296815404
1284,nonevent,0.12842788018631052
1285,nonevent,0.0
1286,nonevent,0.2585038223864239
1287,II,0.42750202020202016
1288,nonevent,0.12092962962962964
1289,II,0.9817946127946129
1290,II,0.8719120338304283
1291,II,0.9909262130874029
1292,nonevent,0.04367962962962963
1293,nonevent,0.04367962962962963
1294,Ib,0.44315818939754537
1295,nonevent,0.04367962962962963
1296,nonevent,0.20463756613756617
1297,nonevent,0.33347738140303923
1298,II,1.0
1299,II,1.0
1300,nonevent,0.13523518518518515
1301,nonevent,0.2586964646464647
1302,nonevent,0.5599057422418742
1303,Ib,1.0
1304,nonevent,0.036812962962962964
1305,nonevent,0.04367962962962963
1306,nonevent,0.08682648729306348
1307,nonevent,0.3359464646464647
1308,nonevent,0.20463756613756617
1309,nonevent,0.19530902995348506
1310,Ib,0.8685548467127414
1311,nonevent,0.5788598524209919
1312,nonevent,0.4058513545896681
1313,II,1.0
1314,II,1.0
1315,Ib,1.0
1316,nonevent,0.029183333333333332
1317,II,0.960110402268297
1318,nonevent,0.03385179846825389
1319,Ib,1.0
1320,Ia,0.8112806042884991
1321,nonevent,0.04367962962962963
1322,II,0.8770861598440546
1323,nonevent,0.04367962962962963
1324,nonevent,0.04367962962962963
1325,II,0.7988824561403508
1326,nonevent,0.028229629629629632
1327,Ib,0.9817946127946129
1328,nonevent,0.04367962962962963
1329,Ib,0.6910618489348839
1330,Ib,1.0
1331,Ib,1.0
1332,nonevent,0.0206
1333,II,0.8822881800460748
1334,Ib,1.0
1335,Ib,0.6358511430090377
1336,II,0.33830938659700477
1337,II,0.8316457993897631
1338,nonevent,0.04367962962962963
1339,nonevent,0.04125649005496729
1340,II,1.0
1341,Ib,0.9963812121043963
1342,nonevent,0.5364570647944505
1343,Ib,0.8702617463315129
1344,nonevent,0.0206
1345,Ib,0.9417390572390574
1346,nonevent,0.04367962962962963
1347,Ia,1.0
1348,II,0.8714679122529102
1349,nonevent,0.04367962962962963
1350,Ib,0.8318806042884989
1351,nonevent,0.1671409090909091
1352,nonevent,0.062112573298747774
1353,II,1.0
1354,nonevent,0.1671409090909091
1355,Ib,0.9395104022682969
1356,Ia,0.7196712922064544
1357,II,0.895838264911033
1358,nonevent,0.04367962962962963
1359,nonevent,0.028229629629629632
1360,nonevent,0.19002979797979797
1361,nonevent,0.04367962962962963
1362,II,1.0
1363,Ib,0.9086104022682971
1364,nonevent,0.7557148148148148
1365,nonevent,0.0
1366,nonevent,0.3978385090995912
1367,II,0.6384994261189949
1368,nonevent,0.3314593422163758
1369,nonevent,0.03605
1370,II,0.7857521859739943
1371,II,0.5724236852668305
1372,nonevent,0.04367962962962963
1373,Ib,0.8943048467127415
1374,nonevent,0.04367962962962963
1375,nonevent,0.036812962962962964
1376,Ia,0.8495585025932139
1377,II,0.7765905609984558
1378,Ib,0.9524407027788695
1379,II,0.9192682368300116
1380,nonevent,0.44447370423016624
1381,nonevent,0.557725925925926
1382,nonevent,0.6528783068783068
1383,nonevent,0.04367962962962963
1384,nonevent,0.06656851851851851
1385,Ia,0.5476686868686869
1386,nonevent,0.028229629629629632
1387,nonevent,0.4393093188748456
1388,II,0.8953890572390572
1389,II,0.960110402268297
1390,nonevent,0.06656851851851851
1391,nonevent,0.5098863552639626
1392,nonevent,0.008583333333333333
1393,II,0.59704329004329
1394,nonevent,0.5545353535353534
1395,nonevent,0.5498783068783069
1396,Ib,0.8926666666666666
1397,nonevent,0.036812962962962964
1398,nonevent,0.04367962962962963
1399,nonevent,0.04367962962962963
1400,II,0.960110402268297
1401,nonevent,0.008583333333333333
1402,II,0.9817946127946129
1403,nonevent,0.6080847121725494
