id,class4,p
652,nonevent,0.5848888888888889
653,nonevent,0.46317835553632536
654,II,1.0
655,nonevent,0.039314814814814816
656,II,0.867261922282054
657,nonevent,0.5738888888888888
658,nonevent,0.1535925925925926
659,nonevent,0.046648148148148154
660,Ib,1.0
661,nonevent,0.17672993028427328
662,nonevent,0.1626231418805088
663,nonevent,0.046648148148148154
664,II,0.9779532163742691
665,nonevent,0.35877777777777786
666,nonevent,0.03116666666666667
667,nonevent,0.022000000000000002
668,II,0.9422495126705653
669,II,1.0
670,nonevent,0.03116666666666667
671,nonevent,0.046648148148148154
672,nonevent,0.046648148148148154
673,Ib,1.0
674,nonevent,0.039314814814814816
675,nonevent,0.022000000000000002
676,Ib,1.0
677,nonevent,0.7828042328042328
678,nonevent,0.046648148148148154
679,Ib,1.0
680,II,1.0
681,Ib,1.0
682,Ib,1.0
683,nonevent,0.5097659074387382
684,nonevent,0.022000000000000002
685,nonevent,0.14732012976960174
686,Ib,0.9550828460038987
687,II,0.9874074074074074
688,nonevent,0.6941569686746041
689,nonevent,0.029333333333333333
690,II,1.0
691,nonevent,0.7341503269842197
692,Ib,1.0
693,nonevent,0.5518333333333333
694,II,0.8084161793372321
695,nonevent,0.03084833367360969
696,nonevent,0.046648148148148154
697,nonevent,0.7000167084377611
698,nonevent,0.6553814860400845
699,II,0.9330828460038986
700,nonevent,0.07109259259259258
701,nonevent,0.22991829542198217
702,nonevent,0.046648148148148154
703,II,1.0
704,nonevent,0.06819802959683663
705,nonevent,0.030148148148148153
706,nonevent,0.008148148148148147
707,Ib,0.9738806776403363
708,Ib,0.9366939571150097
709,nonevent,0.022000000000000002
710,nonevent,0.046648148148148154
711,II,1.0
712,II,0.9330828460038986
713,II,1.0
714,nonevent,0.046648148148148154
715,nonevent,0.037481481481481484
716,II,0.7152944862155389
717,nonevent,0.6101190476190477
718,nonevent,0.030148148148148153
719,II,1.0
720,II,0.9642495126705652
721,II,1.0
722,nonevent,0.07109259259259258
723,Ib,1.0
724,nonevent,0.1444259259259259
725,nonevent,0.11723487996619289
726,nonevent,0.537235740005889
727,nonevent,0.12914814814814815
728,nonevent,0.1444259259259259
729,II,1.0
730,nonevent,0.046648148148148154
731,Ib,1.0
732,nonevent,0.6540177124716652
733,Ib,0.9550828460038987
734,II,0.7165079365079365
735,nonevent,0.046648148148148154
736,nonevent,0.0
737,II,1.0
738,nonevent,0.24220370370370373
739,II,1.0
740,II,1.0
741,Ib,1.0
742,nonevent,0.5922222222222222
743,nonevent,0.6292435352606042
744,nonevent,0.039314814814814816
745,nonevent,0.5942423199762019
746,nonevent,0.07109259259259258
747,II,1.0
748,II,0.7772838097355677
749,nonevent,0.039314814814814816
750,nonevent,0.07109259259259258
751,nonevent,0.5298888888888889
752,nonevent,0.7070840405521829
753,nonevent,0.44207863075046067
754,nonevent,0.030148148148148153
755,nonevent,0.039314814814814816
756,II,0.8959532163742691
757,nonevent,0.07109259259259258
758,nonevent,0.07109259259259258
759,nonevent,0.5764560036543207
760,Ib,1.0
761,II,1.0
762,Ib,1.0
763,nonevent,0.11264814814814816
764,Ib,1.0
765,nonevent,0.6717857142857143
766,II,1.0
767,nonevent,0.8666006622874051
768,II,1.0
769,nonevent,0.17468366136627367
770,nonevent,0.039314814814814816
771,nonevent,0.17192592592592593
772,nonevent,0.046648148148148154
773,nonevent,0.0
774,Ib,0.9624546301223201
775,II,0.6955
776,II,1.0
777,II,1.0
778,nonevent,0.046648148148148154
779,Ib,0.8306381774552402
780,nonevent,0.26360576974113853
781,Ib,1.0
782,Ib,1.0
783,nonevent,0.03994638569415176
784,nonevent,0.039314814814814816
785,II,1.0
786,nonevent,0.1535925925925926
787,Ib,1.0
788,nonevent,0.046648148148148154
789,nonevent,0.046648148148148154
790,nonevent,0.1933148148148148
791,Ib,1.0
792,nonevent,0.442037037037037
793,Ib,0.8181384015594543
794,nonevent,0.18855331110445625
795,nonevent,0.046648148148148154
796,nonevent,0.046648148148148154
797,II,1.0
798,II,0.8669909427645948
799,nonevent,0.03116666666666667
800,Ib,1.0
801,II,1.0
802,nonevent,0.3387264661734777
803,nonevent,0.046648148148148154
804,nonevent,0.0
805,nonevent,0.042763126109308186
806,nonevent,0.3002592592592593
807,Ib,0.9430100758378264
808,nonevent,0.6972486772486772
809,nonevent,0.7718361014139813
810,nonevent,0.25137037037037036
811,nonevent,0.1535925925925926
812,II,0.7864577692514281
813,nonevent,0.24220370370370373
814,nonevent,0.7762389061562417
815,nonevent,0.21744574342412762
816,Ib,1.0
817,nonevent,0.029333333333333333
818,Ib,0.8664161793372321
819,Ib,0.9748572471598668
820,nonevent,0.3247037037037037
821,II,1.0
822,nonevent,0.07109259259259258
823,nonevent,0.046648148148148154
824,II,1.0
825,II,1.0
826,II,1.0
827,nonevent,0.039314814814814816
828,II,0.8181632618351937
829,Ib,1.0
830,nonevent,0.039314814814814816
831,nonevent,0.21775925925925926
832,II,1.0
833,nonevent,0.022000000000000002
834,nonevent,0.1444259259259259
835,nonevent,0.17929177879039088
836,nonevent,0.022000000000000002
837,nonevent,0.6131746031746032
838,II,0.6309652394512707
839,Ib,1.0
840,nonevent,0.16286862944581168
841,Ib,0.9586939571150097
842,nonevent,0.046648148148148154
843,nonevent,0.20248148148148154
844,nonevent,0.046648148148148154
845,II,1.0
846,Ib,1.0
847,II,1.0
848,nonevent,0.7600786326083692
849,nonevent,0.046648148148148154
850,Ia,0.9422495126705653
851,II,1.0
852,II,1.0
853,II,1.0
854,Ib,1.0
855,II,1.0
856,nonevent,0.039314814814814816
857,nonevent,0.7126305854524851
858,Ib,1.0
859,II,0.9642495126705652
860,Ib,0.9600553937748283
861,nonevent,0.03116666666666667
862,nonevent,0.039314814814814816
863,nonevent,0.039314814814814816
864,II,1.0
865,Ib,0.7000167084377611
866,nonevent,0.03116666666666667
867,nonevent,0.6890019789518033
868,II,1.0
869,nonevent,0.07109259259259258
870,nonevent,0.039314814814814816
871,II,1.0
872,nonevent,0.046648148148148154
873,nonevent,0.046648148148148154
874,II,0.8561375661375662
875,nonevent,0.0385
876,nonevent,0.15584867421269433
877,Ib,1.0
878,Ia,1.0
879,II,1.0
880,nonevent,0.03542413189627115
881,nonevent,0.3896560846560847
882,nonevent,0.046648148148148154
883,nonevent,0.07109259259259258
884,nonevent,0.022000000000000002
885,nonevent,0.5367857142857142
886,nonevent,0.07109259259259258
887,II,0.9351754385964913
888,II,0.9654074074074075
889,II,1.0
890,II,1.0
891,nonevent,0.0
892,nonevent,0.14625925925925928
893,II,0.996842105263158
894,nonevent,0.022000000000000002
895,nonevent,0.046648148148148154
896,II,0.9422495126705653
897,nonevent,0.34961111111111115
898,Ib,1.0
899,Ib,1.0
900,nonevent,0.046648148148148154
901,Ia,1.0
902,nonevent,0.06375925925925927
903,Ib,1.0
904,II,1.0
905,nonevent,0.6651190476190477
906,nonevent,0.35877777777777786
907,Ib,1.0
908,II,1.0
909,nonevent,0.046648148148148154
910,nonevent,0.039314814814814816
911,nonevent,0.12181481481481482
912,II,1.0
913,nonevent,0.02835402125966892
914,nonevent,0.0
915,nonevent,0.24475283810517984
916,nonevent,0.022000000000000002
917,nonevent,0.046648148148148154
918,nonevent,0.046648148148148154
919,nonevent,0.5841010167682524
920,nonevent,0.1672774242192051
921,nonevent,0.046648148148148154
922,nonevent,0.022000000000000002
923,nonevent,0.046648148148148154
924,nonevent,0.11039929012102702
925,nonevent,0.6853307629442502
926,nonevent,0.12914814814814815
927,nonevent,0.046648148148148154
928,nonevent,0.1535925925925926
929,nonevent,0.039314814814814816
930,nonevent,0.046648148148148154
931,nonevent,0.35877777777777786
932,nonevent,0.030148148148148153
933,Ib,1.0
934,nonevent,0.6508333333333333
935,Ib,1.0
936,nonevent,0.06675530322978848
937,II,0.7501680750130612
938,nonevent,0.6651190476190477
939,nonevent,0.017314814814814814
940,nonevent,0.046648148148148154
941,II,1.0
942,nonevent,0.039314814814814816
943,nonevent,0.3740555555555556
944,II,0.6989369472157064
945,Ib,1.0
946,nonevent,0.046648148148148154
947,nonevent,0.22692592592592592
948,II,1.0
949,II,1.0
950,nonevent,0.094441221687834
951,nonevent,0.02822158351650163
952,II,1.0
953,nonevent,0.22692592592592592
954,nonevent,0.04105234961420438
955,II,1.0
956,nonevent,0.1444259259259259
957,nonevent,0.046648148148148154
958,nonevent,0.046648148148148154
959,nonevent,0.1535925925925926
960,nonevent,0.046648148148148154
961,nonevent,0.8162407407407408
962,Ib,1.0
963,Ib,1.0
964,II,1.0
965,nonevent,0.22692592592592592
966,nonevent,0.022000000000000002
967,Ib,0.9642495126705652
968,nonevent,0.046648148148148154
969,nonevent,0.12181481481481482
970,nonevent,0.7680545127384609
971,nonevent,0.6355526784835394
972,II,0.8094611528822055
973,nonevent,0.5772962962962963
974,nonevent,0.2854444444444445
975,nonevent,0.6790643274853801
976,nonevent,0.1535925925925926
977,nonevent,0.03116666666666667
978,nonevent,0.8035078869920289
979,nonevent,0.046648148148148154
980,nonevent,0.4194512881805795
981,nonevent,0.017314814814814814
982,nonevent,0.046648148148148154
983,nonevent,0.1444259259259259
984,nonevent,0.1444259259259259
985,Ib,1.0
986,Ia,1.0
987,II,1.0
988,nonevent,0.6527493455626946
989,II,1.0
990,II,1.0
991,nonevent,0.022000000000000002
992,nonevent,0.3971009344923206
993,nonevent,0.20248148148148154
994,nonevent,0.046648148148148154
995,II,1.0
996,nonevent,0.04157312396378774
997,nonevent,0.046648148148148154
998,nonevent,0.046648148148148154
999,nonevent,0.2233099563781651
1000,nonevent,0.046648148148148154
1001,nonevent,0.022000000000000002
1002,nonevent,0.039314814814814816
1003,nonevent,0.6069448689797574
1004,II,1.0
1005,nonevent,0.7707032076428948
1006,II,0.8308095481851897
1007,II,0.7649735766222404
1008,Ib,1.0
1009,nonevent,0.2695626629833644
1010,nonevent,0.027193259350642894
1011,II,1.0
1012,II,1.0
1013,Ia,1.0
1014,nonevent,0.04205249312732809
1015,II,0.955953216374269
1016,nonevent,0.27585934849493
1017,nonevent,0.0
1018,nonevent,0.039314814814814816
1019,Ib,1.0
1020,Ib,0.8996463380673906
1021,nonevent,0.5298888888888889
1022,nonevent,0.04207482475502692
1023,nonevent,0.022000000000000002
1024,II,0.9937665340217757
1025,Ib,1.0
1026,nonevent,0.27627777777777784
1027,nonevent,0.5482222222222223
1028,Ib,1.0
1029,nonevent,0.12994785616193227
1030,nonevent,0.030148148148148153
1031,Ib,1.0
1032,nonevent,0.27627777777777784
1033,nonevent,0.0
1034,nonevent,0.03942051724299393
1035,II,0.9076754385964914
1036,nonevent,0.046648148148148154
1037,nonevent,0.03538088326126406
1038,II,1.0
1039,Ib,1.0
1040,nonevent,0.6167813875735803
1041,nonevent,0.030148148148148153
1042,nonevent,0.046648148148148154
1043,nonevent,0.046648148148148154
1044,Ia,0.9322389306599834
1045,nonevent,0.07109259259259258
1046,nonevent,0.8162407407407408
1047,II,1.0
1048,nonevent,0.43211111111111117
1049,Ib,1.0
1050,nonevent,0.07109259259259258
1051,Ib,0.9422495126705653
1052,nonevent,0.6217037037037038
1053,nonevent,0.03436653247806848
1054,nonevent,0.35877777777777786
1055,Ib,1.0
1056,nonevent,0.046648148148148154
1057,II,1.0
1058,nonevent,0.039314814814814816
1059,nonevent,0.039314814814814816
1060,nonevent,0.046648148148148154
1061,II,1.0
1062,nonevent,0.046648148148148154
1063,Ib,0.7627018936229464
1064,nonevent,0.40766666666666673
1065,nonevent,0.07109259259259258
1066,nonevent,0.5482222222222223
1067,nonevent,0.039314814814814816
1068,II,0.6351190476190476
1069,nonevent,0.046648148148148154
1070,II,1.0
1071,nonevent,0.16887037037037037
1072,nonevent,0.42769365667214276
1073,nonevent,0.5352543995223615
1074,nonevent,0.039314814814814816
1075,nonevent,0.0385
1076,nonevent,0.20085274645827816
1077,Ib,0.9330828460038986
1078,nonevent,0.39088645212864176
1079,Ib,0.9550828460038987
1080,nonevent,0.12914814814814815
1081,nonevent,0.25276548888394973
1082,II,1.0
1083,II,0.7307096248305475
1084,nonevent,0.26999973477344036
1085,nonevent,0.12914814814814815
1086,nonevent,0.3010830149458517
1087,II,1.0
1088,nonevent,0.039314814814814816
1089,nonevent,0.3470403108040028
1090,II,1.0
1091,nonevent,0.046648148148148154
1092,nonevent,0.046648148148148154
1093,nonevent,0.5922222222222222
1094,II,1.0
1095,nonevent,0.12914814814814815
1096,nonevent,0.046648148148148154
1097,nonevent,0.7000167084377611
1098,II,0.7586438043284709
1099,II,1.0
1100,II,0.6288888888888888
1101,nonevent,0.022000000000000002
1102,nonevent,0.046648148148148154
1103,II,0.9422495126705653
1104,nonevent,0.48711111111111116
1105,nonevent,0.046648148148148154
1106,nonevent,0.046648148148148154
1107,Ib,1.0
1108,nonevent,0.039314814814814816
1109,nonevent,0.039314814814814816
1110,nonevent,0.046648148148148154
1111,nonevent,0.0600130623977142
1112,II,1.0
1113,II,1.0
1114,nonevent,0.046648148148148154
1115,nonevent,0.046648148148148154
1116,nonevent,0.046648148148148154
1117,nonevent,0.017314814814814814
1118,II,1.0
1119,nonevent,0.046648148148148154
1120,II,1.0
1121,II,1.0
1122,nonevent,0.045891748058940904
1123,nonevent,0.030148148148148153
1124,nonevent,0.04675489690129435
1125,nonevent,0.046648148148148154
1126,II,0.8664161793372321
1127,nonevent,0.05491804524785429
1128,nonevent,0.5922222222222222
1129,Ib,0.8664161793372321
1130,II,0.839305930334114
1131,nonevent,0.22692592592592592
1132,nonevent,0.6001666666666666
1133,Ib,1.0
1134,nonevent,0.022000000000000002
1135,II,1.0
1136,nonevent,0.022000000000000002
1137,nonevent,0.18612113417932732
1138,nonevent,0.046648148148148154
1139,II,1.0
1140,II,1.0
1141,II,0.3552066620523085
1142,nonevent,0.0385
1143,nonevent,0.022000000000000002
1144,Ib,1.0
1145,II,0.8939023333780842
1146,nonevent,0.07109259259259258
1147,II,1.0
1148,nonevent,0.039314814814814816
1149,nonevent,0.022000000000000002
1150,nonevent,0.07109259259259258
1151,II,0.7066833751044278
1152,nonevent,0.5369816308923803
1153,II,0.9330828460038986
1154,nonevent,0.037481481481481484
1155,nonevent,0.6588636671159457
1156,nonevent,0.20294444444444446
1157,Ib,1.0
1158,II,1.0
1159,II,1.0
1160,nonevent,0.1535925925925926
1161,nonevent,0.029333333333333333
1162,II,1.0
1163,nonevent,0.039314814814814816
1164,II,0.8664161793372321
1165,nonevent,0.628452380952381
1166,nonevent,0.030148148148148153
1167,nonevent,0.030148148148148153
1168,nonevent,0.04883768483838297
1169,Ib,1.0
1170,nonevent,0.6300264550264552
1171,nonevent,0.037481481481481484
1172,nonevent,0.12914814814814815
1173,II,0.9460116748651444
1174,nonevent,0.046648148148148154
1175,nonevent,0.046648148148148154
1176,II,0.8258131945657272
1177,II,1.0
1178,Ib,1.0
1179,nonevent,0.2609975677801361
1180,Ib,1.0
1181,II,0.9825828460038988
1182,II,1.0
1183,nonevent,0.5848888888888889
1184,Ia,1.0
1185,nonevent,0.04935402057728219
1186,nonevent,0.7535555555555555
1187,nonevent,0.022000000000000002
1188,nonevent,0.037481481481481484
1189,Ib,0.9605828460038986
1190,nonevent,0.046648148148148154
1191,nonevent,0.261
1192,nonevent,0.08977159584759523
1193,II,1.0
1194,II,1.0
1195,nonevent,0.17192592592592593
1196,II,1.0
1197,II,1.0
1198,Ib,1.0
1199,II,1.0
1200,nonevent,0.0385
1201,nonevent,0.039314814814814816
1202,nonevent,0.046648148148148154
1203,nonevent,0.03606040220994868
1204,nonevent,0.3832222222222223
1205,nonevent,0.022000000000000002
1206,nonevent,0.022000000000000002
1207,nonevent,0.6268591444239809
1208,II,1.0
1209,nonevent,0.16887037037037037
1210,nonevent,0.046648148148148154
1211,nonevent,0.5948412698412698
1212,nonevent,0.5377820393001286
1213,nonevent,0.1535925925925926
1214,nonevent,0.5367857142857142
1215,nonevent,0.4500922072569125
1216,nonevent,0.046648148148148154
1217,nonevent,0.037481481481481484
1218,Ib,0.9550828460038987
1219,nonevent,0.6624053456993494
1220,nonevent,0.031910549004208796
1221,nonevent,0.030148148148148153
1222,nonevent,0.0385
1223,II,0.8975828460038986
1224,nonevent,0.03116666666666667
1225,nonevent,0.03803493873458154
1226,II,1.0
1227,nonevent,0.03116666666666667
1228,nonevent,0.030148148148148153
1229,nonevent,0.03962227137793338
1230,nonevent,0.046648148148148154
1231,nonevent,0.2854444444444445
1232,II,1.0
1233,nonevent,0.5114329570797655
1234,II,0.8856754385964912
1235,nonevent,0.030148148148148153
1236,nonevent,0.046648148148148154
1237,Ib,1.0
1238,nonevent,0.16921978562085185
1239,nonevent,0.046648148148148154
1240,II,1.0
1241,nonevent,0.18746731965163277
1242,nonevent,0.6386391849928482
1243,nonevent,0.0
1244,II,0.8664161793372321
1245,nonevent,0.2973120836361892
1246,II,1.0
1247,nonevent,0.046648148148148154
1248,nonevent,0.046648148148148154
1249,nonevent,0.046648148148148154
1250,nonevent,0.6422486772486772
1251,nonevent,0.6605820105820106
1252,II,0.4942149759487259
1253,II,1.0
1254,nonevent,0.4970634920634921
1255,nonevent,0.1444259259259259
1256,nonevent,0.022000000000000002
1257,nonevent,0.3740555555555556
1258,nonevent,0.046648148148148154
1259,Ib,0.9555793729461053
1260,Ib,0.8976966111721716
1261,nonevent,0.6972486772486772
1262,nonevent,0.037481481481481484
1263,Ib,1.0
1264,nonevent,0.039314814814814816
1265,nonevent,0.07109259259259258
1266,nonevent,0.046648148148148154
1267,II,1.0
1268,II,0.9506590926380394
1269,II,1.0
1270,nonevent,0.45655555555555555
1271,nonevent,0.046648148148148154
1272,II,0.9882052180282991
1273,nonevent,0.046648148148148154
1274,Ib,1.0
1275,II,0.7083799346597593
1276,II,0.9825828460038988
1277,II,0.8550508049754337
1278,II,0.996842105263158
1279,nonevent,0.022000000000000002
1280,II,0.8334023218203053
1281,II,0.5842008442395654
1282,nonevent,0.030148148148148153
1283,nonevent,0.29683471482035867
1284,nonevent,0.13715598854848696
1285,nonevent,0.0
1286,nonevent,0.2760720433253071
1287,nonevent,0.45655555555555555
1288,nonevent,0.12914814814814815
1289,II,1.0
1290,II,0.9311681914693895
1291,II,1.0
1292,nonevent,0.046648148148148154
1293,nonevent,0.046648148148148154
1294,nonevent,0.4732757362498058
1295,nonevent,0.046648148148148154
1296,nonevent,0.2185449735449736
1297,nonevent,0.35614089276052735
1298,II,1.0
1299,II,1.0
1300,nonevent,0.1444259259259259
1301,nonevent,0.27627777777777784
1302,nonevent,0.5979575888020016
1303,Ib,1.0
1304,nonevent,0.039314814814814816
1305,nonevent,0.046648148148148154
1306,nonevent,0.09272731652657265
1307,nonevent,0.35877777777777786
1308,nonevent,0.2185449735449736
1309,nonevent,0.20858245917362483
1310,Ib,0.9275828460038987
1311,nonevent,0.6181998423913507
1312,nonevent,0.43343348548411154
1313,II,1.0
1314,II,1.0
1315,II,1.0
1316,nonevent,0.03116666666666667
1317,II,1.0
1318,nonevent,0.03615240613114493
1319,Ib,1.0
1320,II,0.8664161793372321
1321,nonevent,0.046648148148148154
1322,II,0.9366939571150097
1323,nonevent,0.046648148148148154
1324,nonevent,0.046648148148148154
1325,II,0.8531754385964911
1326,nonevent,0.030148148148148153
1327,Ib,1.0
1328,nonevent,0.046648148148148154
1329,II,0.7380272173090993
1330,Ib,1.0
1331,II,1.0
1332,nonevent,0.022000000000000002
1333,II,0.9422495126705653
1334,Ib,1.0
1335,nonevent,0.6790643274853801
1336,II,0.36130128665699546
1337,nonevent,0.888165416824019
1338,nonevent,0.046648148148148154
1339,nonevent,0.04406032918491652
1340,II,1.0
1341,Ib,1.0
1342,nonevent,0.5729153119164035
1343,Ib,0.9294057485093827
1344,nonevent,0.022000000000000002
1345,Ib,1.0
1346,nonevent,0.046648148148148154
1347,Ia,1.0
1348,II,0.93069388687204
1349,nonevent,0.046648148148148154
1350,Ib,0.8884161793372318
1351,nonevent,0.1785
1352,nonevent,0.06633381614429375
1353,II,1.0
1354,nonevent,0.1785
1355,Ib,1.0
1356,II,0.768580991676796
1357,II,0.9567204770894527
1358,nonevent,0.046648148148148154
1359,nonevent,0.030148148148148153
1360,nonevent,0.20294444444444446
1361,nonevent,0.046648148148148154
1362,II,1.0
1363,Ib,0.9703606237816765
1364,nonevent,0.8070740740740742
1365,nonevent,0.0
1366,nonevent,0.42487607767917507
1367,nonevent,0.6818925910008684
1368,nonevent,0.35398570527962464
1369,nonevent,0.0385
1370,II,0.839152819972227
1371,II,0.6113262658189452
1372,nonevent,0.046648148148148154
1373,Ib,0.9550828460038987
1374,nonevent,0.046648148148148154
1375,nonevent,0.039314814814814816
1376,II,0.907295488206345
1377,II,0.829368560289613
1378,Ib,1.0
1379,II,0.9817427771970999
1380,nonevent,0.4746806550030902
1381,nonevent,0.5956296296296296
1382,nonevent,0.6972486772486772
1383,nonevent,0.046648148148148154
1384,nonevent,0.07109259259259258
1385,nonevent,0.5848888888888889
1386,nonevent,0.030148148148148153
1387,nonevent,0.46916529200226226
1388,II,0.9562407407407407
1389,II,1.0
1390,nonevent,0.07109259259259258
1391,nonevent,0.5445388260100572
1392,nonevent,0.009166666666666667
1393,nonevent,0.6376190476190476
1394,nonevent,0.5922222222222222
1395,nonevent,0.5872486772486772
1396,Ib,0.9533333333333334
1397,nonevent,0.039314814814814816
1398,nonevent,0.046648148148148154
1399,nonevent,0.046648148148148154
1400,II,1.0
1401,nonevent,0.009166666666666667
1402,II,1.0
1403,nonevent,0.6494108576600043
1404,nonevent,0.5298888888888889
1405,nonevent,0.046648148148148154
1406,nonevent,0.261
1407,II,0.8276721629024308
1408,nonevent,0.046648148148148154
1409,II,1.0
1410,nonevent,0.2185449735449736
1411,nonevent,0.046648148148148154
1412,II,0.9751851851851855
1413,nonevent,0.03116666666666667
1414,II,1.0
